Quarter,Input commodity,Input commodity Code,Measure,Value,Value Unit,Value Label,Null Reason
2009 Q4,"Plants, buds, spice, and aromatic crops","Plants, buds, spice, and aromatic crops",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Vegetables,Vegetables,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Fruit,Fruit,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Forage products, fibres, sugar crops, unmanufactured tobacco","Forage products, fibres, sugar crops, unmanufactured tobacco",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Grain,Grain,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Sheep,"Livestock, sheep",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Cattle,"Livestock, cattle",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Deer,"Livestock, deer",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Wool,Wool,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Fish, crustaceans, and other aquatic plants and animals","Fish, crustaceans, and other aquatic plants and animals",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Agricultural services,Agricultural services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Hunting and fishing support services,Hunting and fishing support services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Gypsum, limestone, minerals, salt, precious metals, and stones","Gypsum, limestone, minerals, salt, precious metals, and stones",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Aggregates,Aggregates,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Processed meat (sheep and beef),Processed meat (sheep and beef),Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Prepared and preserved fish,Prepared and preserved fish,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Animal and vegetable oils and fats, starches, and grain products","Animal and vegetable oils and fats, starches, and grain products",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Sugar and confectionery products,Sugar and confectionery products,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Other food products,Other food products,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Beer, soft drinks, and fruit juices","Beer, soft drinks, and fruit juices",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Natural and man-made textiles and fibres, yarn, and thread","Natural and man-made textiles and fibres, yarn, and thread",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Woven fabrics and made-up textile articles,Woven fabrics and made-up textile articles,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Luggage, handbags and articles of leather","Luggage, handbags and articles of leather",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Clothing,Clothing,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Wood and timber,Wood and timber,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Panel products,"Panels, boards, veneer sheets, and plywood",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Pulp, paper, and paperboard","Pulp, paper, and paperboard",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Books, newspapers, and other printed material","Books, newspapers, and other printed material",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Petrol,Petrol,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Diesel,Diesel,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)","Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Basic chemicals including methanol,Basic chemicals including methanol,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Fertiliser,Fertiliser,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Plastic in primary forms,Plastic in primary forms,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Soap, cleaning preparations, and perfumes","Soap, cleaning preparations, and perfumes",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Paints and varnishes,Paints and varnishes,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Rubber products including tyres,Rubber products including tyres,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Packaging products of plastic,Packaging products of plastic,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Other plastics products,Other plastics products,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Articles of concrete, cement, and plaster","Articles of concrete, cement, and plaster",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Stone and bitumen,Stone and bitumen,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Waste and scrap,Waste and scrap,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Iron ore, alumina, basic and semi-finished metal products","Iron ore, alumina, basic and semi-finished products of steel, copper, aluminium, and other metals",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Fabricated metal products, excluding machinery and equipment","Fabricated metal products, excluding machinery and equipment",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Motor vehicles and parts,Motor vehicles and parts,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Ships and boats,Ships and boats,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Railway, aircraft, and other transport equipment and parts","Railway, aircraft, and other transport equipment and parts",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Domestic appliances,Domestic appliances,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Electric motors, generators, and transformers","Electric motors, generators, and transformers",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Other electrical equipment (eg cables, batteries, lights, valves and tubes)","Other electrical equipment (eg cables, batteries, lights, electronic valves and tubes)",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Office and audio visual equipment, computers, and parts","Office and audio visual equipment, computers, and parts",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Medical, photographic, and scientific equipment","Medical, photographic, and scientific equipment",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Industrial machinery and parts,Industrial machinery and parts,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Agricultural and forestry equipment,Agricultural and forestry equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Jewellery,Jewellery,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Games and toys,Games and toys,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Contract manufacturing services,Contract manufacturing services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Residential building construction,Residential building construction,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Non-residential building construction,Non-residential building construction,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Civil engineering services,Civil engineering services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Site preparation services,Site preparation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Special trade construction services,Special trade construction services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Electrical installation services,Electrical installation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Other installation services (eg insulation, elevators)","Other installation services (eg insulation, elevators)",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Building completion and finishing services,Building completion and finishing services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Accommodation services,Accommodation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Meal serving services,Meal serving services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Event catering and other food serving services,Event catering and other food serving services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Beverage serving services,Beverage serving services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Road freight transport services,Road freight transport services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Road passenger transport services,Road passenger transport services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Water passenger transport,Water passenger transport,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Scenic and sightseeing transportation services,Scenic and sightseeing transportation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Cargo handling services,Cargo handling services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Transport support services,Transport support services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Storage and warehousing services,Storage and warehousing services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Publishing, printing, and replication services","Publishing, printing, and replication services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Audio visual services, broadcasting, and distribution services","Audio visual services, broadcasting, and programme distribution services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"News agency, library, and archive services","News agency, library, and archive services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Bank fees,Bank fees,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Finance service charge,Finance service charge,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Life insurance,Life insurance,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Accident and health insurance services,Accident and health insurance services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,General and other insurance services,General and other insurance services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Rent of transport equipment,Rent of transport equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Rent of plant, machinery, and equipment","Rent of plant, machinery, and equipment",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Rent of personal and household goods,Rent of personal and household goods,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Rent of commercial land and buildings,Rent of commercial land and buildings,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Real estate services,Real estate services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Scientific and other technical services,Scientific and other technical services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Legal services,Legal services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Accounting services,Accounting services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Advertising and marketing,Advertising and marketing,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Veterinary services,Veterinary services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Other business services,Other business services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Other support services (eg call centre, secretarial, and gardening services)","Other support services (eg call centre, secretarial, and gardening services)",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,"Sports, recreation, and cultural services","Sports, recreation, and cultural services",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Repair and maintenance of domestic and office equipment,Repair and maintenance of domestic and office equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Repair and maintenance of transport machinery and equipment,Repair and maintenance of transport machinery and equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Repair and maintenance of machinery and equipment,Repair and maintenance of machinery and equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2009 Q4,Membership services,Membership services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Plants, buds, spice, and aromatic crops","Plants, buds, spice, and aromatic crops",Producers Price Index (Input Commodity),1011,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Vegetables,Vegetables,Producers Price Index (Input Commodity),924,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Fruit,Fruit,Producers Price Index (Input Commodity),978,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Forage products, fibres, sugar crops, unmanufactured tobacco","Forage products, fibres, sugar crops, unmanufactured tobacco",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Grain,Grain,Producers Price Index (Input Commodity),978,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Sheep,"Livestock, sheep",Producers Price Index (Input Commodity),939,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Cattle,"Livestock, cattle",Producers Price Index (Input Commodity),1044,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Deer,"Livestock, deer",Producers Price Index (Input Commodity),1010,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Wool,Wool,Producers Price Index (Input Commodity),1058,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Fish, crustaceans, and other aquatic plants and animals","Fish, crustaceans, and other aquatic plants and animals",Producers Price Index (Input Commodity),1050,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Agricultural services,Agricultural services,Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Hunting and fishing support services,Hunting and fishing support services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Gypsum, limestone, minerals, salt, precious metals, and stones","Gypsum, limestone, minerals, salt, precious metals, and stones",Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Aggregates,Aggregates,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Processed meat (sheep and beef),Processed meat (sheep and beef),Producers Price Index (Input Commodity),944,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Prepared and preserved fish,Prepared and preserved fish,Producers Price Index (Input Commodity),1045,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Animal and vegetable oils and fats, starches, and grain products","Animal and vegetable oils and fats, starches, and grain products",Producers Price Index (Input Commodity),1010,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Sugar and confectionery products,Sugar and confectionery products,Producers Price Index (Input Commodity),1036,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Other food products,Other food products,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Beer, soft drinks, and fruit juices","Beer, soft drinks, and fruit juices",Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Natural and man-made textiles and fibres, yarn, and thread","Natural and man-made textiles and fibres, yarn, and thread",Producers Price Index (Input Commodity),1036,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Woven fabrics and made-up textile articles,Woven fabrics and made-up textile articles,Producers Price Index (Input Commodity),992,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Luggage, handbags and articles of leather","Luggage, handbags and articles of leather",Producers Price Index (Input Commodity),961,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Clothing,Clothing,Producers Price Index (Input Commodity),995,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Wood and timber,Wood and timber,Producers Price Index (Input Commodity),1040,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Panel products,"Panels, boards, veneer sheets, and plywood",Producers Price Index (Input Commodity),1001,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Pulp, paper, and paperboard","Pulp, paper, and paperboard",Producers Price Index (Input Commodity),1011,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Books, newspapers, and other printed material","Books, newspapers, and other printed material",Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Petrol,Petrol,Producers Price Index (Input Commodity),1063,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Diesel,Diesel,Producers Price Index (Input Commodity),1062,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)","Other petroleum products (eg fuel oils, lubricating oils, aviation fuels)",Producers Price Index (Input Commodity),1051,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Basic chemicals including methanol,Basic chemicals including methanol,Producers Price Index (Input Commodity),1021,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Fertiliser,Fertiliser,Producers Price Index (Input Commodity),905,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Plastic in primary forms,Plastic in primary forms,Producers Price Index (Input Commodity),1037,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Soap, cleaning preparations, and perfumes","Soap, cleaning preparations, and perfumes",Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Paints and varnishes,Paints and varnishes,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Rubber products including tyres,Rubber products including tyres,Producers Price Index (Input Commodity),995,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Packaging products of plastic,Packaging products of plastic,Producers Price Index (Input Commodity),970,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Other plastics products,Other plastics products,Producers Price Index (Input Commodity),997,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Articles of concrete, cement, and plaster","Articles of concrete, cement, and plaster",Producers Price Index (Input Commodity),999,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Stone and bitumen,Stone and bitumen,Producers Price Index (Input Commodity),1009,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Waste and scrap,Waste and scrap,Producers Price Index (Input Commodity),1194,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Iron ore, alumina, basic and semi-finished metal products","Iron ore, alumina, basic and semi-finished products of steel, copper, aluminium, and other metals",Producers Price Index (Input Commodity),1033,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Fabricated metal products, excluding machinery and equipment","Fabricated metal products, excluding machinery and equipment",Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Motor vehicles and parts,Motor vehicles and parts,Producers Price Index (Input Commodity),998,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Ships and boats,Ships and boats,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Railway, aircraft, and other transport equipment and parts","Railway, aircraft, and other transport equipment and parts",Producers Price Index (Input Commodity),947,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Domestic appliances,Domestic appliances,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Electric motors, generators, and transformers","Electric motors, generators, and transformers",Producers Price Index (Input Commodity),997,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Other electrical equipment (eg cables, batteries, lights, valves and tubes)","Other electrical equipment (eg cables, batteries, lights, electronic valves and tubes)",Producers Price Index (Input Commodity),992,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Office and audio visual equipment, computers, and parts","Office and audio visual equipment, computers, and parts",Producers Price Index (Input Commodity),998,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Medical, photographic, and scientific equipment","Medical, photographic, and scientific equipment",Producers Price Index (Input Commodity),987,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Industrial machinery and parts,Industrial machinery and parts,Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Agricultural and forestry equipment,Agricultural and forestry equipment,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Jewellery,Jewellery,Producers Price Index (Input Commodity),1007,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Games and toys,Games and toys,Producers Price Index (Input Commodity),1020,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Contract manufacturing services,Contract manufacturing services,Producers Price Index (Input Commodity),999,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Residential building construction,Residential building construction,Producers Price Index (Input Commodity),1002,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Non-residential building construction,Non-residential building construction,Producers Price Index (Input Commodity),998,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Civil engineering services,Civil engineering services,Producers Price Index (Input Commodity),1009,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Site preparation services,Site preparation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Special trade construction services,Special trade construction services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Electrical installation services,Electrical installation services,Producers Price Index (Input Commodity),1007,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Water, plumbing, and drain laying services","Water, plumbing, and drain laying services",Producers Price Index (Input Commodity),994,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Heating, ventilation, and air conditioning installation services","Heating, ventilation, and air conditioning installation services",Producers Price Index (Input Commodity),999,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Other installation services (eg insulation, elevators)","Other installation services (eg insulation, elevators)",Producers Price Index (Input Commodity),999,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Building completion and finishing services,Building completion and finishing services,Producers Price Index (Input Commodity),999,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Accommodation services,Accommodation services,Producers Price Index (Input Commodity),1011,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Meal serving services,Meal serving services,Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Event catering and other food serving services,Event catering and other food serving services,Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Beverage serving services,Beverage serving services,Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Road freight transport services,Road freight transport services,Producers Price Index (Input Commodity),1010,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Road passenger transport services,Road passenger transport services,Producers Price Index (Input Commodity),1023,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Water passenger transport,Water passenger transport,Producers Price Index (Input Commodity),1001,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Scenic and sightseeing transportation services,Scenic and sightseeing transportation services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Cargo handling services,Cargo handling services,Producers Price Index (Input Commodity),1001,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Transport support services,Transport support services,Producers Price Index (Input Commodity),1008,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Storage and warehousing services,Storage and warehousing services,Producers Price Index (Input Commodity),995,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Publishing, printing, and replication services","Publishing, printing, and replication services",Producers Price Index (Input Commodity),1001,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Audio visual services, broadcasting, and distribution services","Audio visual services, broadcasting, and programme distribution services",Producers Price Index (Input Commodity),987,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"News agency, library, and archive services","News agency, library, and archive services",Producers Price Index (Input Commodity),1010,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Bank fees,Bank fees,Producers Price Index (Input Commodity),992,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Finance service charge,Finance service charge,Producers Price Index (Input Commodity),950,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Life insurance,Life insurance,Producers Price Index (Input Commodity),993,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Accident and health insurance services,Accident and health insurance services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,General and other insurance services,General and other insurance services,Producers Price Index (Input Commodity),993,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Rent of transport equipment,Rent of transport equipment,Producers Price Index (Input Commodity),1004,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Rent of plant, machinery, and equipment","Rent of plant, machinery, and equipment",Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Rent of personal and household goods,Rent of personal and household goods,Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Rent of commercial land and buildings,Rent of commercial land and buildings,Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Real estate services,Real estate services,Producers Price Index (Input Commodity),1014,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Scientific and other technical services,Scientific and other technical services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Legal services,Legal services,Producers Price Index (Input Commodity),1004,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Accounting services,Accounting services,Producers Price Index (Input Commodity),1004,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Advertising and marketing,Advertising and marketing,Producers Price Index (Input Commodity),1003,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Veterinary services,Veterinary services,Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
2010 Q1,Other business services,Other business services,Producers Price Index (Input Commodity),1000,number,Index (Base 2009 Q4 = 1000),
2010 Q1,"Other support services (eg call centre, secretarial, and gardening services)","Other support services (eg call centre, secretarial, and gardening services)",Producers Price Index (Input Commodity),1005,number,Index (Base 2009 Q4 = 1000),
